@relation posOrNegWordBags

@attribute corpus string
@attribute Class_Attribute_For_SimpleOpenEval {true,false}

@data
'air outbreak remains coldest winters recorded occur northern meteorological data kept weather bureau established 1870 wave started november 1911 continued 1912 contents winteredit headline january 13 1912 ypsilanti daily press ',false
'occur northern meteorological data kept weather bureau established 1870 wave started november 1911 continued 1912 contents winteredit headline january 13 1912 ypsilanti daily press ',false
'promotion apple education pricing additional savings sale runs january 30 19 apple holds similar promotion summer months offering apple store gift cards equivalent amounts mac ',false
'air outbreak remains coldest winters recorded occur northern meteorological data kept weather bureau established 1870 wave started november 1911 continued 1912 contents 1 winter 2 winter 3 aftermath 4 5 references ',false
'occur northern meteorological data kept weather bureau established 1870 wave started november 1911 continued 1912 contents 1 winter 2 winter 3 aftermath 4 5 references ',false
'current updated information seasonal including information h1n1 cdc seasonal website cdc estimates 2009 h1n1 influenza hospitalizations deaths april 2009 13 2010 page print entire document background table cdc cumulative estimates ',false
'deaths continued occur increments fall 2009 overall activity remained low february 14 13 2010 southeast reported increase localized activity ',false
'increments fall 2009 overall activity remained low february 14 13 2010 southeast reported increase localized activity time period continues 2009 h1n1 visits ',false
'increments fall 2009 overall activity remained low february 14 13 2010 southeast reported increase localized activity time period continues 2009 h1n1 visits ',false
'fall 2009 overall activity remained low february 14 13 2010 southeast reported increase localized activity time period continues 2009 h1n1 visits ',false
'four-week time period added estimates regions particularly region 4 representative southeast reported ili activity regional baselines february 14 13 2010 indicating ongoing localized activity 2009 h1n1 reported widespread activity ',false
'regions particularly region 4 representative southeast reported ili activity regional baselines february 14 13 2010 indicating ongoing localized activity 2009 h1n1 reported widespread activity ',false
'sales traditionally start month june schools japan unusual starts spring sales traditionally held late shopping associate labor day monday ',false
'schools japan unusual starts spring sales traditionally held late shopping associate labor day monday ',false
'japan unusual starts spring sales traditionally held late shopping associate labor day monday ',false
'japan unusual starts spring sales traditionally held late shopping associate labor day monday ',false
'unusual starts spring sales traditionally held late shopping associate labor day monday september ',false
'spring sales traditionally held late shopping associate labor day monday september ',false
'myrtle weather 2017 - accuweather forecast sc 29577 recent locations myrtle sc55 york ny46 miami fl82 los angeles ca45 browse location recent countries china kingdom countries world north america ',false
'world world world world world world note select region finding country myrtle weather follow login weather myrtle sc local weather 55 local weather today\'s weather hourly forecast extended ',false
'world world world world world note select region finding country myrtle weather follow login weather myrtle sc local weather 55 local weather today\'s weather hourly forecast extended weekend month outlook ',false
'5 april due britain historically calendar starting 25 julian calendar translates 6 april gregorian calendar individuals rarely elect subject irs approval 46 jurisdictions require conform ',false
'fort myers sea temperature average water temperatures menu africa asia aus pacific europe latin america america america mid ',false
'asia aus pacific europe latin america america america mid east home north america fort myers fort myers average sea temperature max 23 7 74 7 avg 20 6 69 1 ',false
'miami weather 2017 - accuweather forecast fl 33139 recent locations miami fl80 york ny46 miami fl82 los angeles ca45 browse location recent countries china kingdom countries world north america ',false
'world world world world world world note select region finding country miami weather follow login weather miami fl local weather 80 local weather today\'s weather hourly forecast extended ',false
'world world world world world note select region finding country miami weather follow login weather miami fl local weather 80 local weather today\'s weather hourly forecast extended weekend month outlook ',false
'2015 storm - wikipedia main menu edit page 2015 ',false
'2015 storm - wikipedia main menu edit page 2015 storm 2015 storm elongated ',false
'2015 storm - wikipedia main menu edit page 2015 storm 2015 storm elongated storm moving ',false
'2015 storm - wikipedia main menu edit page 2015 storm 2015 storm elongated storm moving ',false
'2015 storm - wikipedia main menu edit page 2015 storm 2015 storm elongated storm moving ',false
'storm - wikipedia main menu edit page 2015 storm 2015 storm elongated storm moving east coast ',false
'storm - wikipedia main menu edit page 2015 storm 2015 storm elongated storm moving east coast ',false
'storm - wikipedia main menu edit page 2015 storm 2015 storm elongated storm moving east coast 5 ',false
'wikipedia main menu edit page 2015 storm 2015 storm elongated storm moving east coast 5 type ',false
'main menu edit page 2015 storm 2015 storm elongated storm moving east coast 5 type extratropical cyclone storm ice storm blizzard formed 1 2015 dissipated ',false
'colorado ice 0 25 6 4 mm near jackson mississippi affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 ',false
'4 mm near jackson mississippi affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 ',false
'mm near jackson mississippi affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 ',false
'affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 ',false
'affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 feet 12 24 snow record cold temperatures ',false
'southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 feet 12 24 snow record cold temperatures ',false
'northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 feet 12 24 snow record cold temperatures ',false
'flights victoria flights windsor flights winnipeg savings season christmas december deals fall june vacation deals july vacation deals august deals break november deals september selloffs spring winter sell offs usa ultimate vacation destinations book enjoy fanastic sell ',false
'windsor flights winnipeg savings season christmas december deals fall june vacation deals july vacation deals august deals break november deals september selloffs spring winter sell offs usa ultimate vacation destinations book enjoy fanastic sell ',false
'december deals fall june vacation deals july vacation deals august deals break november deals september selloffs spring winter sell offs usa ultimate vacation destinations book enjoy fanastic sell ',false
'american wikipedia free encyclopedia jump navigation search 2013 14 north american temperature map frigid conditions january 2 4 2014 astronomical december 21 20 meteorological december 1 february 28 2012 13 2013 14 2014 15 2013 ',false
'search 2013 14 north american temperature map frigid conditions january 2 4 2014 astronomical december 21 20 meteorological december 1 february 28 2012 13 2013 14 2014 15 2013 ',false
'south carolina border late 7 accelerated northern atlantic ocean late bomb cyclone edit late 25 storm emerged coast southeastern undergo explosive intensification becoming meteorological bomb 26 powered ',false
'7 accelerated northern atlantic ocean late bomb cyclone edit late 25 storm emerged coast southeastern undergo explosive intensification becoming meteorological bomb 26 powered ',false
'northern atlantic ocean late bomb cyclone edit late 25 storm emerged coast southeastern undergo explosive intensification becoming meteorological bomb 26 powered moisture coming gulf mexico storm quickly ',false
'8 inches 20 cm snow north carolina 60 late february storms edit 2015 storm note article fourth final storm ',false
'8 inches 20 cm snow north carolina 60 late february storms edit 2015 storm note article fourth final storm ',false
'north carolina 60 late february storms edit 2015 storm note article fourth final storm ',false
'weather channel llc retrieved december 21 2014 boston breaks record seasonal snowfall national oceanic atmospheric administration national weather service boston ma 15 2015 retrieved 16 2015 wiltgen nick 10 2015 2014-15 nation\'s 19th warmest despite bitterly cold february east weather com weather ',false
'2015 storm - wikipedia photos videos toggle navigation home current share 2015 ',false
'2015 storm - wikipedia photos videos toggle navigation home current share 2015 storm top popular recent guides 20 min high-def animated videos ',false
'2015 storm - wikipedia photos videos toggle navigation home current share 2015 storm top popular recent guides 20 min high-def animated videos 1 ',false
'2015 storm - wikipedia photos videos toggle navigation home current share 2015 storm top popular recent guides 20 min high-def animated videos 1 50 ',false
'storm - wikipedia photos videos toggle navigation home current share 2015 storm top popular recent guides 20 min high-def animated videos 1 50 major ',false
'results 51 100 wikipedia article wikipedia free encyclopedia jump navigation search 2015 storm elongated storm moving east coast 5 type ',false
'100 wikipedia article wikipedia free encyclopedia jump navigation search 2015 storm elongated storm moving east coast 5 type extratropical cyclone storm ice storm blizzard formed 1 2015 dissipated ',false
'colorado ice 0 25 6 4 mm near jackson mississippi affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 ',false
'4 mm near jackson mississippi affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 ',false
'mm near jackson mississippi affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 ',false
'affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 ',false
'affected southwestern plains upper midwest southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 feet 12 24 snow record cold temperatures ',false
'southeastern northern mexico northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 feet 12 24 snow record cold temperatures ',false
'northeastern 2014 15 north american beginning 2015 significant storm plowed bringing 1 2 feet 12 24 snow record cold temperatures ',false
'en wikipedia org index php title early_march_2015_united_states_winter_storm oldid 757137214 categories 2015 16 north american 2015 events 2015 natural disasters wikipedia content licensed gfdl ',false
'2015 storm - wikipedia main menu edit page 2015 ',false
'2015 storm - wikipedia main menu edit page 2015 storm 2015 storm elongated ',false
'2015 storm - wikipedia main menu edit page 2015 storm 2015 storm elongated storm moving ',false
'2015 storm - wikipedia main menu edit page 2015 storm 2015 storm elongated storm moving ',false
'2015 storm - wikipedia main menu edit page 2015 storm 2015 storm elongated storm moving ',false
'storm - wikipedia main menu edit page 2015 storm 2015 storm elongated storm moving east coast ',false
'storm - wikipedia main menu edit page 2015 storm 2015 storm elongated storm moving east coast ',false
'storm - wikipedia main menu edit page 2015 storm 2015 storm elongated storm moving east coast 5 ',false
'wikipedia main menu edit page 2015 storm 2015 storm elongated storm moving east coast 5 type ',false
