@relation posOrNegWordBags

@attribute corpus string
@attribute Class_Attribute_For_SimpleOpenEval {true,false}

@data
'wikipedia 2000 western europe floods wikipedia free encyclopedia jump navigation search 2000 western europe floods shrewsbury abbey 1 date mid-september 2000 mid-december 2000 1 location italy france switzerland spain netherlands ireland denmark norway slovenia deaths 20 property damage estimated ',true
'wikipedia org index php title autumn_2000_western_europe_floods oldid 757066820 categories 2000 disasters 2000 floods 2000 ireland 2000 meteorology floods ireland floods floods europe european windstorms weather events september 2000 events october 2000 events 2000 events december 2000 events hidden categories articles dead external links articles ',true
'2000 floods 2000 ireland 2000 meteorology floods ireland floods floods europe european windstorms weather events september 2000 events october 2000 events 2000 events december 2000 events hidden categories articles dead external links articles ',true
'loading october 24 2013 russian art tags art golden russian art russian russian landscape russian nature related posts russian russian art russian art vasily polenov russian russian art september post navigation ',true
'2013 russian art tags art golden russian art russian russian landscape russian nature related posts russian russian art russian art vasily polenov russian russian art september post navigation moscow ',true
'golden russian art russian russian landscape russian nature related posts russian russian art russian art vasily polenov russian russian art september post navigation moscow ',true
'russian art russian russian landscape russian nature related posts russian russian art russian art vasily polenov russian russian art september post navigation moscow 5 raspberries nukes 27 ',true
'1 895 2017 sale airfares deals weather seasons climates australian seasons september summer december february autumn march winter june august seasons travel ',true
'collection premiere moscow summer 2016 premieres 20 18th shanghai international film festival premieres 23 fashion week highlights premieres 24 mercedes-benz fashion week summer 2015-2016 premieres 27 fashion accents premieres 27 house ikons london fashion ',true
'premieres 20 18th shanghai international film festival premieres 23 fashion week highlights premieres 24 mercedes-benz fashion week summer 2015-2016 premieres 27 fashion accents premieres 27 house ikons london fashion ',true
'international film festival premieres 23 fashion week highlights premieres 24 mercedes-benz fashion week summer 2015-2016 premieres 27 fashion accents premieres 27 house ikons london fashion week summer 2016 ',true
'winter sun holiday snorkel temperate barrier reef 4wd south simpson desert september time watch whales wildflowers explore wineries ',true
'snorkel temperate barrier reef 4wd south simpson desert september time watch whales wildflowers explore wineries ',true
'blue mountains christmas festivities view information add dream trip discover australia\'s discover australia\'s discover australia\'s discover season lasts september country tropical north build-up pre-monsoonal ',true
'christmas festivities view information add dream trip discover australia\'s discover australia\'s discover australia\'s discover season lasts september country tropical north build-up pre-monsoonal ',true
'information add dream trip discover australia\'s discover australia\'s discover australia\'s discover season lasts september country tropical north build-up pre-monsoonal ',true
'add dream trip discover australia\'s discover australia\'s discover australia\'s discover season lasts september country tropical north build-up pre-monsoonal ',true
'fete signedevents com toggle navigation signedevents countries categories fete durban home durban fete event cover event description fete happening saturday 05th ndpc 09h00 location map north durban presbyterian church 3 round green sunningdale ',true
'fete signedevents com toggle navigation signedevents countries categories fete durban home durban fete event cover event description fete happening saturday 05th ndpc 09h00 location map north durban presbyterian church 3 round green sunningdale ',true
'fete signedevents com toggle navigation signedevents countries categories fete durban home durban fete event cover event description fete happening saturday 05th ndpc 09h00 location map north durban presbyterian church 3 round green sunningdale ',true
'winter 2 russian winter 1 share twitter facebook pinterest email loading 30 2014 russian art tags art golden russian art russian russian landscape russian nature related posts russian summer ',true
'exhibition 18 2000 st petersburg exhibition 18 2000 union artists st petersburg professor yeremeev middle - ',true
'exhibition 18 2000 st petersburg exhibition 18 2000 union artists st petersburg professor yeremeev middle - rector ',true
'exhibition 18 2000 st petersburg exhibition 18 2000 union artists st petersburg professor yeremeev middle - rector ',true
'exhibition 18 2000 st petersburg exhibition 18 2000 union artists st petersburg professor yeremeev middle - rector st-petersburg\'s academic institute named repin- akhmed ',true
'loading october 31 2014 russian art tags art golden russian art russian russian landscape russian nature related posts russian russian art russian summer russian art august russian russian art september post navigation ',true
'2007 june 2007 2007 april 2007 march 2007 february 2007 january 2007 december 2006 2006 october 2006 september 2006 august 2006 popular helicopter flight iphone nano cold winter red grey soviet bulb missile carrying tu 22 ',true
'below weather forecast weather freemeteo com top page seasons months september october winter season changes conditions windy ',true
'freemeteo com top page seasons months september october winter season changes conditions windy ',true
'41 observed previous average amount rain observed 3 mm typically 2 days note gap temperature country ',true
'sports sections answers cloud services wikianswers categories travel countries cities time click answer september october southern hemisphere answer question yes partially tell ',true
'answers cloud services wikianswers categories travel countries cities time click answer september october southern hemisphere answer question yes partially tell ',true
'wikianswers categories travel countries cities time click answer september october southern hemisphere answer question yes partially tell ',true
'categories travel countries cities time click answer september october southern hemisphere answer question yes partially tell ',true
'cities time click answer september october southern hemisphere answer question yes partially tell ',true
'upper mississippi river earliest closing records 1969 13 related weather edit edit 13 21 2014 north american winter storm severe persistent lake-effect event hit lakes snowbelt regions triggered winter storm emerged ',false
'code name knife local governments 2 3 colloquially nicknamed snowvember 4 affected originating pacific northwest 13 brought copious amounts lake-effect central england 15 21 ',false
'originating pacific northwest 13 brought copious amounts lake-effect central england 15 21 system departed east coast snowstorm elicited enormous response emergency crews national guard requiring ',false
'quasi-permanent phenomenon referred polar vortex partly responsible weather temperatures dropped 15 35 8 3 19 below average 19 following southward dip polar vortex eastern two-thirds ',false
'westward produced ripple jet stream allowed strong front dive southward canada producing wave 5 wave edit main article 2014 north american wave ',false
'allowed strong front dive southward canada producing wave 5 wave edit main article 2014 north american wave ',false
'winds 19 mid-november winter storm edit winter storm viewed goes 13 17 main article 13 21 2014 north american winter storm wave ongoing storm entered northwestern transporting warmer moister air shallow air near surface ',false
'storm edit winter storm viewed goes 13 17 main article 13 21 2014 north american winter storm wave ongoing storm entered northwestern transporting warmer moister air shallow air near surface ',false
'american winter storm wave ongoing storm entered northwestern transporting warmer moister air shallow air near surface 13 portland oregon recorded 1 25 inches 0 25 0 64 cm accumulation ',false
'significant snowfall season northern plains week accumulating continue western thursday night 15 2016 4 03 07 pm est western continue receive widespread significant snowfall season thursday ',false
'external links edit climate glance national centers environmental information department commerce plains regional climate center wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave ',false
'environmental information department commerce plains regional climate center wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave ',false
'department commerce plains regional climate center wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave ',false
'wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave ',false
'wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave january 1977 wave ',false
'wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave january 1977 wave ',false
'1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave january 1977 wave 1978 ',false
'wave 1936 north american wave wave january 1977 wave 1978 sunday winter 1985 wave 1994 north american wave 2007 western freeze 2014 north american wave 2014 north american wave 2015 valentine\'s day blizzard siberian express waves europe ',false
'wave wave january 1977 wave 1978 sunday winter 1985 wave 1994 north american wave 2007 western freeze 2014 north american wave 2014 north american wave 2015 valentine\'s day blizzard siberian express waves europe ',false
'january 1977 wave 1978 sunday winter 1985 wave 1994 north american wave 2007 western freeze 2014 north american wave 2014 north american wave 2015 valentine\'s day blizzard siberian express waves europe ',false
'1978 sunday winter 1985 wave 1994 north american wave 2007 western freeze 2014 north american wave 2014 north american wave 2015 valentine\'s day blizzard siberian express waves europe ',false
'1911 wikipedia free encyclopedia jump navigation search blue norther 11 1911 snap affected central saturday 11 1911 cities broke record highs 70s ',false
'encyclopedia jump navigation search blue norther 11 1911 snap affected central saturday 11 1911 cities broke record highs 70s 80s ',false
'tornado causes havoc city county tribune star retrieved march 18 2012 wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave ',false
'havoc city county tribune star retrieved march 18 2012 wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave ',false
'wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave ',false
'wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave january 1977 wave ',false
'wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave january 1977 wave ',false
'1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave january 1977 wave 1978 ',false
'wave 1936 north american wave wave january 1977 wave 1978 sunday winter 1985 wave 1994 north american wave 2007 western freeze 2014 north american wave 2014 north american wave 2015 valentine\'s day blizzard siberian express waves europe ',false
'wave wave january 1977 wave 1978 sunday winter 1985 wave 1994 north american wave 2007 western freeze 2014 north american wave 2014 north american wave 2015 valentine\'s day blizzard siberian express waves europe ',false
'january 1977 wave 1978 sunday winter 1985 wave 1994 north american wave 2007 western freeze 2014 north american wave 2014 north american wave 2015 valentine\'s day blizzard siberian express waves europe ',false
'1978 sunday winter 1985 wave 1994 north american wave 2007 western freeze 2014 north american wave 2014 north american wave 2015 valentine\'s day blizzard siberian express waves europe ',false
'hwrfvery high-resolution ncep hwrf ncep gfdl gfdl hurricane model sign log record breaking blankets -- coldest morning 1976 dr ryan maue -- weatherbell 18 2014 follow ryanmaue update wednesday ',false
'health care personnel vaccination internet panel survey 2014 fluvaxview seasonal influenza cdc skip directly search skip directly ',false
'health care personnel vaccination internet panel survey 2014 fluvaxview seasonal influenza cdc skip directly search skip directly list skip directly ',false
'email address what\'s submit what\'s submit button past newsletters health care personnel vaccination internet panel survey 2014 language english espa ol format select pdf 580 kb recommend facebook tweet ',false
'pregnant women shots internet panel survey 2011 fluvaxview seasonal influenza cdc skip directly search skip directly ',false
'pregnant women shots internet panel survey 2011 fluvaxview seasonal influenza cdc skip directly search skip directly list skip directly ',false
'enter email address what\'s submit what\'s submit button past newsletters pregnant women shots internet panel survey 2011 language english espa ol format select pdf 370 kb recommend facebook tweet ',false
'gary euler drph james singleton ms immunization services division ncird pregnant women influenza vaccination coverage month survey vaccinated mid-november based women pregnant anytime august- 2010-11 influenza season 1 486 2011-12 influenza season 2 ',false
'air outbreak remains coldest winters recorded occur northern meteorological data kept weather bureau established 1870 wave started 1911 continued march 1912 contents 1 winter 2 winter 3 aftermath ',false
'occur northern meteorological data kept weather bureau established 1870 wave started 1911 continued march 1912 contents 1 winter 2 winter 3 aftermath ',false
'april 1913 12 external links edit monthly weather review 1912 noaa wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave ',false
'12 external links edit monthly weather review 1912 noaa wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave ',false
'wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave ',false
'wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave january 1977 wave ',false
'wave waves north america winter 1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave january 1977 wave ',false
'1886 87 1888 northwest wave freeze blue norther 11 1911 1912 wave 1936 north american wave wave january 1977 wave 1978 ',false
'wave 1936 north american wave wave january 1977 wave 1978 sunday winter 1985 wave 1994 north american wave 2007 western freeze 2014 north american wave 2014 north american wave 2015 valentine\'s day blizzard siberian express waves europe ',false
'wave wave january 1977 wave 1978 sunday winter 1985 wave 1994 north american wave 2007 western freeze 2014 north american wave 2014 north american wave 2015 valentine\'s day blizzard siberian express waves europe ',false
'january 1977 wave 1978 sunday winter 1985 wave 1994 north american wave 2007 western freeze 2014 north american wave 2014 north american wave 2015 valentine\'s day blizzard siberian express waves europe ',false
'1978 sunday winter 1985 wave 1994 north american wave 2007 western freeze 2014 north american wave 2014 north american wave 2015 valentine\'s day blizzard siberian express waves europe ',false
'national season vaccination coverage 2014 fluvaxview seasonal influenza cdc skip directly search skip directly ',false
'national season vaccination coverage 2014 fluvaxview seasonal influenza cdc skip directly search skip directly list skip directly ',false
'enter email address what\'s submit what\'s submit button past newsletters national season vaccination coverage 2014 language english espa ol format select pdf 717 kb recommend facebook tweet ',false
'coverage estimates time season 39 5 table 1 table 1 vaccination coverage age national immunization survey-flu national internet survey 2013 14 2014 15 seasons 2013 95 ci 2014 95 ci overall 6 months 39 5 1 5 40 ',false
'1 table 1 vaccination coverage age national immunization survey-flu national internet survey 2013 14 2014 15 seasons 2013 95 ci 2014 95 ci overall 6 months 39 5 1 5 40 ',false
'4 49 7 lowest children 13 17 31 8 table 2 vaccination coverage children national immunization survey-flu 2013 14 2014 15 seasons 2013 95 ci 2014 95 ci children 6 months-17 41 1 2 ',false
'coverage 43 2 adults 18 64 high-risk conditions 32 6 table 3 vaccination coverage adults national internet survey 2013 14 2014 15 seasons 2013 95 ci 2014 95 ci adults 18 39 0 1 8 ',false
'high-risk conditions 32 6 table 3 vaccination coverage adults national internet survey 2013 14 2014 15 seasons 2013 95 ci 2014 95 ci adults 18 39 0 1 8 ',false
'differences vaccination coverage children based season estimates table 4 vaccination coverage children race ethnicity national immunization survey-flu 2013 14 2014 15 seasons 2013 95 ci 2014 95 ci children 6 months-17 41 1 2 3 ',false
'adults season differences racial ethnic table 5 vaccination coverage adults race ethnicity national internet survey 2013 14 2014 15 seasons 2013 95 ci 2014 95 ci adults 18 39 0 1 8 40 ',false
'ethnic table 5 vaccination coverage adults race ethnicity national internet survey 2013 14 2014 15 seasons 2013 95 ci 2014 95 ci adults 18 39 0 1 8 40 ',false
'adult nifs data october 29 12 2014 compared nifs data 1-14 2013 national season vaccination coverage 2013 national immunization survey-flu nis-flu nis-flu ongoing national list-assisted random-digit-dialed dual ',false
'12 2014 compared nifs data 1-14 2013 national season vaccination coverage 2013 national immunization survey-flu nis-flu nis-flu ongoing national list-assisted random-digit-dialed dual frame ',false
'15 influenza season 905 kb 40 pages standards adult immunization practice vaccination coverage 2013 14 influenza season 600 kb 18 pages national season vaccination coverage 2013 374 kb 14 pages vaccination coverage 2012 13 influenza season 415 ',false
'influenza season 905 kb 40 pages standards adult immunization practice vaccination coverage 2013 14 influenza season 600 kb 18 pages national season vaccination coverage 2013 374 kb 14 pages vaccination coverage 2012 13 influenza season 415 ',false
'vaccination coverage 2013 14 influenza season 600 kb 18 pages national season vaccination coverage 2013 374 kb 14 pages vaccination coverage 2012 13 influenza season 415 ',false
'2013 14 influenza season 600 kb 18 pages national season vaccination coverage 2013 374 kb 14 pages vaccination coverage 2012 13 influenza season 415 kb 16 pages national season ',false
'2013 14 influenza season 600 kb 18 pages national season vaccination coverage 2013 374 kb 14 pages vaccination coverage 2012 13 influenza season 415 kb 16 pages national season vaccination coverage ',false
'14 influenza season 600 kb 18 pages national season vaccination coverage 2013 374 kb 14 pages vaccination coverage 2012 13 influenza season 415 kb 16 pages national season vaccination coverage ',false
'influenza season 726 kb 11 pages march vaccination coverage national immunization survey national survey march 2012 results 2011 national survey 2011 12 influenza season national immunization survey cdc influenza awareness campaign media relations toolkit 2013 ',false
'vaccination coverage national immunization survey national survey march 2012 results 2011 national survey 2011 12 influenza season national immunization survey cdc influenza awareness campaign media relations toolkit 2013 ',false
'telephone based survey described detail previously details national mid-season vaccination coverage 2011-12 influenza season vaccination coverage estimates age race ethnicity subgroups 2012-13 season ',false
'survey described detail previously details national mid-season vaccination coverage 2011-12 influenza season vaccination coverage estimates age race ethnicity subgroups 2012-13 season compared ',false
'seasons 1 4 mb 30 pages march vaccination coverage national immunization survey national survey march 2012 results 2011 national survey 2010-11 influenza season results march 2011 national survey 2010-11 influenza ',false
'vaccination coverage national immunization survey national survey march 2012 results 2011 national survey 2010-11 influenza season results march 2011 national survey 2010-11 influenza ',false
'survey national survey march 2012 results 2011 national survey 2010-11 influenza season results march 2011 national survey 2010-11 influenza season 570 kb 8 pages results 2010 national survey 2010-11 influenza season 652 kb 7 pages national immunization ',false
'national survey march 2012 results 2011 national survey 2010-11 influenza season results march 2011 national survey 2010-11 influenza season 570 kb 8 pages results 2010 national survey 2010-11 influenza season 652 kb 7 pages national immunization ',false
'2011 national survey 2010-11 influenza season results march 2011 national survey 2010-11 influenza season 570 kb 8 pages results 2010 national survey 2010-11 influenza season 652 kb 7 pages national immunization ',false
'survey 2010-11 influenza season results march 2011 national survey 2010-11 influenza season 570 kb 8 pages results 2010 national survey 2010-11 influenza season 652 kb 7 pages national immunization survey vaccination ',false
'survey 2010-11 influenza season results march 2011 national survey 2010-11 influenza season 570 kb 8 pages results 2010 national survey 2010-11 influenza season 652 kb 7 pages national immunization survey vaccination coverage reported ',false
'national survey 2010-11 influenza season 570 kb 8 pages results 2010 national survey 2010-11 influenza season 652 kb 7 pages national immunization survey vaccination coverage reported via ',false
'national season vaccination coverage 2015 fluvaxview seasonal influenza cdc skip directly search skip directly ',false
'national season vaccination coverage 2015 fluvaxview seasonal influenza cdc skip directly search skip directly list skip directly ',false
'enter email address what\'s submit what\'s submit button past newsletters national season vaccination coverage 2015 language english espa ol format select pdf 750 kb recommend facebook tweet ',false
'nifs data collected internet panel survey conducted october 29 11 2015 report provides season estimates people children adults received vaccination final 2015 16 season vaccination coverage estimates ',false
'coverage estimates time season 40 8 table 1 table 1 vaccination coverage age national immunization survey-flu national internet survey 2014 15 2015 16 seasons 2014 95 ci 2015 95 ci overall 6 months 40 8 1 5 39 ',false
'1 table 1 vaccination coverage age national immunization survey-flu national internet survey 2014 15 2015 16 seasons 2014 95 ci 2015 95 ci overall 6 months 40 8 1 5 39 ',false
'1 vaccination coverage age national immunization survey-flu national internet survey 2014 15 2015 16 seasons 2014 95 ci 2015 95 ci overall 6 months 40 8 1 5 39 ',false
'4 51 7 lowest children 13 17 26 6 table 2 vaccination coverage children age national immunization survey-flu 2014 15 2015 16 seasons age 2014 95 ci 2015 95 ci children 6 months-17 42 0 2 ',false
'26 6 table 2 vaccination coverage children age national immunization survey-flu 2014 15 2015 16 seasons age 2014 95 ci 2015 95 ci children 6 months-17 42 0 2 ',false
'40 8 adults 18 64 risk conditions 32 7 table 3 vaccination coverage adults age national internet survey 2014 15 2015 16 seasons age 2014 95 ci 2015 95 ci adults 18 40 4 1 8 ',false
'conditions 32 7 table 3 vaccination coverage adults age national internet survey 2014 15 2015 16 seasons age 2014 95 ci 2015 95 ci adults 18 40 4 1 8 ',false
'7 table 3 vaccination coverage adults age national internet survey 2014 15 2015 16 seasons age 2014 95 ci 2015 95 ci adults 18 40 4 1 8 ',false
'races 48 8 coverage compared non-hispanic white children 35 2 table 4 vaccination coverage children race ethnicity national immunization survey-flu 2014 15 2015 16 seasons racial ethnic 2014 95 ci 2015 95 ci children 6 months-17 42 0 2 5 ',false
'2 table 4 vaccination coverage children race ethnicity national immunization survey-flu 2014 15 2015 16 seasons racial ethnic 2014 95 ci 2015 95 ci children 6 months-17 42 0 2 5 ',false
'adults coverage 41 6 compared non-hispanic black adults 35 5 table 5 vaccination coverage adults race ethnicity national internet survey 2014 15 2015 16 seasons racial ethnic 2014 95 ci 2015 95 ci adults 18 40 4 1 8 39 ',false
'35 5 table 5 vaccination coverage adults race ethnicity national internet survey 2014 15 2015 16 seasons racial ethnic 2014 95 ci 2015 95 ci adults 18 40 4 1 8 39 ',false
